r,v,err
1.5,7.9,3.289484666
4.5,7.69,3.472232626
7.5,6.9,6.034488745
10.5,6.41,5.000007225
13.5,5.73,6.25000578
1.5,16.06,0.796223716
4.5,15.96,0.967779264
7.5,15.11,1.079170166
10.5,13.68,1.096524174
13.5,12.2,1.648373564
1.5,23.63,1.102973929
4.5,23.39,0.3754716
7.5,22.57,0.48394562
10.5,20.86,0.471774692
13.5,18.44,0.724687532
